Running Times of three sorting algorithms:

N=5000: T_ss=31, T_ms=1, T_qs=1
N=5000: T_ss=27, T_ms=0, T_qs=0
N=5000: T_ss=15, T_ms=0, T_qs=0
N=5000: T_ss=15, T_ms=0, T_qs=0
N=5000: T_ss=15, T_ms=0, T_qs=0

N=10000: T_ss=60, T_ms=0, T_qs=0
N=10000: T_ss=59, T_ms=0, T_qs=0
N=10000: T_ss=60, T_ms=0, T_qs=0
N=10000: T_ss=59, T_ms=0, T_qs=0
N=10000: T_ss=60, T_ms=1, T_qs=0

N=20000: T_ss=239, T_ms=1, T_qs=0
N=20000: T_ss=238, T_ms=1, T_qs=0
N=20000: T_ss=241, T_ms=1, T_qs=0
N=20000: T_ss=238, T_ms=1, T_qs=0
N=20000: T_ss=239, T_ms=1, T_qs=0

N=40000: T_ss=958, T_ms=3, T_qs=0
N=40000: T_ss=951, T_ms=3, T_qs=0
N=40000: T_ss=962, T_ms=3, T_qs=0
N=40000: T_ss=979, T_ms=3, T_qs=0
N=40000: T_ss=969, T_ms=3, T_qs=0

N=80000: T_ss=3902, T_ms=8, T_qs=1
N=80000: T_ss=3842, T_ms=7, T_qs=1
N=80000: T_ss=3843, T_ms=7, T_qs=1
N=80000: T_ss=3879, T_ms=7, T_qs=1
N=80000: T_ss=3827, T_ms=13, T_qs=1

N=160000: T_ss=15325, T_ms=16, T_qs=7
N=160000: T_ss=15313, T_ms=16, T_qs=2
N=160000: T_ss=15359, T_ms=15, T_qs=2
N=160000: T_ss=15350, T_ms=13, T_qs=2
N=160000: T_ss=15374, T_ms=19, T_qs=2

End of output
